                
2025-06-06 14:10:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:13 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:13 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:23:13 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:23:13 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:23:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:18 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:23:18 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:23:18 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:23:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:27 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:23:27 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:23:27 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:23:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:29 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:23:29 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:23:29 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:23:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:40 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:23:40 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:23:40 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:24:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:24:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:24:12 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:24:12 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:24:12 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 16:03:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 16:03:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 16:03:05 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 16:03:05 | INFO     | main            | 🚀 App is starting up...
2025-06-07 16:03:05 | INFO     | main            | 💽 Database tables checked/created successfully!!!
