INFO   | 2025-06-12 10:59:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:55 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:55 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:55 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:55 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:03 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:03 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:07 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:07 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:14 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:14 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:14 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:15 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:21 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:21 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:21 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:21 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:34 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:34 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:57:43 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:57:43 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:01:10 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:01:10 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:01:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:01:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:01:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:01:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:01:23 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:01:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:01:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:01:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:01:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:01:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:11 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:11 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:29 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:29 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:43 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:43 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:49 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:49 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:02:58 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:02:58 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:03:00 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:03:00 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:03:04 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:03:04 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:03:08 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:03:08 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:03:15 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:03:15 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:03:15 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:03:15 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:06:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:06:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:06:21 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:06:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:06:36 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:06:36 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:06:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:06:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:12:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:12:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:12:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:12:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:12:19 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:12:19 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:12:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:12:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:03 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:03 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:04 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:04 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:24 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:24 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:27 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:27 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:13:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:13:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:14:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:14:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:14:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:14:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:14:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:14:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:14:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:14:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:14:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:14:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:14:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:14:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:15:00 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:15:00 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:15:00 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:15:00 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:17:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:17:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:17:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:17:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:18:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:18:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:18:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:18:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:18:58 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:18:59 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:18:59 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:18:59 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:19:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:19:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:19:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:19:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:33:10 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:33:10 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:33:10 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:33:10 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:34:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:34:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:34:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:34:52 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:41:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:41:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:41:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:41:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:42:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:42:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:42:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:42:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:45:04 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:45:04 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:45:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:45:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:54:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:54:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:58:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:58:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:58:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:58:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:58:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:58:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:59:00 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:59:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:59:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:59:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 18:59:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 18:59:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:04:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:04:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:04:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:04:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:04:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:04:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:23 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:23 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:29 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:29 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:05:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:05:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:06:00 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:06:00 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:06:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:06:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 19:06:02 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 19:06:02 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:18:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 22:18:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 22:18:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:18:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:18:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 22:18:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:18:36 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 22:18:36 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:20:01 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:20:02 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:20:02 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:20:02 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:20:02 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:20:02 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:20:02 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:20:02 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:44 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:44 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:44 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:44 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:44 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:44 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:44 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:44 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:55 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:55 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:55 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:55 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:55 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:55 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-15 22:26:56 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 22:26:56 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 10:37:53 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 10:37:53 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 10:53:14 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 10:53:14 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:00:38 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:00:38 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:02:41 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:02:41 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:02:53 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:02:53 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:03:08 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:03:08 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:03:33 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:03:33 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:03:39 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:03:39 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:04:23 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:04:23 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:04:29 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:04:29 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:04:44 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:04:44 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:05:02 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:05:02 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:09:25 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:09:25 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:23:36 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:23:36 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:25:15 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:25:15 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:26:02 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:26:02 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:47:40 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:47:40 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:49:03 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:49:03 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:49:36 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:49:36 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:49:42 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:49:42 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:50:21 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:50:22 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 11:50:50 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 11:50:50 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:20:34 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:20:34 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:21:50 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:21:50 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:22:44 | app.fapi             | 14 | 🚀 App is starting up...
INFO   | 2025-06-17 12:22:44 | app.fapi             | 16 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-17 12:23:17 | app.fapi             | 14 | 🚀 App is starting up...
